user_id,signup_date,region
1249,2025-08-15,South
1250,2025-09-09,West
1251,2025-07-24,East
1252,2025-01-05,South
1253,2025-09-24,West
1254,2025-06-09,South
1255,2025-03-12,North
1256,2025-05-07,South
1257,2025-05-03,South
1258,2025-03-03,East
1259,2025-12-05,West
1260,2025-03-08,East
1261,2025-01-23,East
1262,2025-06-22,East
1263,2025-07-31,East
1264,2025-03-09,East
1265,2025-12-22,South
1266,2025-07-05,East
1267,2025-01-31,East
1268,2025-11-30,West
1269,2025-07-01,North
1270,2025-02-12,South
1271,2025-03-08,South
1272,2025-11-09,South
1273,2025-10-03,East
1274,2025-02-17,East
1275,2025-02-24,East
1276,2025-10-07,West
1277,2025-04-13,North
1278,2025-05-06,East
1279,2025-04-24,North
1280,2025-01-17,West
1281,2025-08-22,South
1282,2025-10-19,East
1283,2025-03-23,North
1284,2025-10-26,North
1285,2025-12-21,East
1286,2025-02-21,South
1287,2025-04-23,South
1288,2025-03-27,South
1289,2025-09-09,West
1290,2025-01-25,North
1291,2025-02-21,North
1292,2025-11-25,North
1293,2025-09-23,West
1294,2025-08-11,North
1295,2025-06-24,West
1296,2025-11-13,South
1297,2025-10-17,East
1298,2025-08-05,North
1299,2025-09-02,North
1300,2025-08-05,South
1301,2025-03-19,East
1302,2025-10-16,West
1303,2025-12-29,East
1304,2025-02-28,South
1305,2025-03-09,South
1306,2025-03-09,East
1307,2025-11-22,West
1308,2025-03-29,West
1309,2025-01-02,North
1310,2025-06-28,West
1311,2025-03-22,East
1312,2025-12-27,South
1313,2025-09-24,North
1314,2025-12-19,North
1315,2025-03-27,South
1316,2025-09-10,West
1317,2025-05-24,South
1318,2025-04-10,West
1319,2025-11-12,South
1320,2025-10-06,East
1321,2025-05-09,West
1322,2025-04-08,East
1323,2025-03-25,North
1324,2025-06-13,South
1325,2025-02-03,North
1326,2025-12-18,North
1327,2025-07-18,North
1328,2025-11-14,North
1329,2025-11-07,South
1330,2025-11-03,North
1331,2025-08-25,South
1332,2025-04-26,South
1333,2025-11-03,East
1334,2025-02-23,West
1335,2025-01-13,West
1336,2025-05-29,South
1337,2025-12-18,East
1338,2025-05-26,South
1339,2025-03-03,South
1340,2025-03-30,South
1341,2025-11-01,East
1342,2025-11-12,West
1343,2025-02-10,East
1344,2025-02-02,North
1345,2025-01-02,East
1346,2025-05-20,East
1347,2025-06-02,East
1348,2025-02-02,East
1349,2025-10-27,West
1350,2025-07-14,North
1351,2025-06-05,West
1352,2025-07-12,West
1353,2025-01-12,East
1354,2025-12-21,South
1355,2025-03-16,South
1356,2025-09-01,West
1357,2025-10-08,West
1358,2025-10-12,East
1359,2025-12-19,West
1360,2025-05-12,East
1361,2025-03-27,South
1362,2025-02-10,South
1363,2025-09-18,North
1364,2025-01-21,South
1365,2025-03-18,West
1366,2025-04-19,South
1367,2025-11-11,East
1368,2025-11-26,South
1369,2025-02-19,North
1370,2025-03-20,South
1371,2025-05-30,East
1372,2025-11-11,East
1373,2025-01-30,West
1374,2025-08-26,South
1375,2025-07-25,East
1376,2025-06-24,North
1377,2025-12-06,West
1378,2025-02-05,North
1379,2025-03-13,South
1380,2025-10-07,South
1381,2025-05-21,South
1382,2025-12-28,West
1383,2025-06-14,East
1384,2025-08-15,West
1385,2025-02-25,North
1386,2025-01-11,West
1387,2025-04-29,North
1388,2025-08-31,West
1389,2025-02-16,East
1390,2025-12-30,North
1391,2025-05-28,South
1392,2025-10-27,South
1393,2025-01-29,West
1394,2025-06-08,South
1395,2025-08-30,North
1396,2025-07-08,South
1397,2025-02-06,East
1398,2025-10-12,East
1399,2025-04-11,West
1400,2025-09-13,North
1401,2025-03-02,East
1402,2025-12-27,East
1403,2025-02-11,North
1404,2025-06-14,South
1405,2025-04-08,South
1406,2025-09-09,West
1407,2025-04-24,South
1408,2025-07-04,North
1409,2025-12-14,East
1410,2025-04-13,South
1411,2025-06-23,West
1412,2025-09-07,South
1413,2025-11-29,North
1414,2025-06-02,West
1415,2025-01-11,South
1416,2025-10-14,West
1417,2025-05-16,North
1418,2025-04-10,East
1419,2025-08-27,North
1420,2025-05-13,North
1421,2025-06-21,North
1422,2025-04-02,North
1423,2025-06-06,East
1424,2025-05-05,East
1425,2025-12-11,West
1426,2025-10-17,South
1427,2025-04-02,East
1428,2025-02-16,East
1429,2025-03-24,South
1430,2025-01-12,East
1431,2025-02-07,North
1432,2025-05-05,North
1433,2025-09-19,South
1434,2025-07-31,West
1435,2025-06-18,West
1436,2025-06-25,South
1437,2025-12-20,South
1438,2025-11-12,North
1439,2025-02-10,West
1440,2025-08-11,East
1441,2025-02-27,North
1442,2025-02-18,South
1443,2025-05-27,West
1444,2025-12-19,East
1445,2025-06-26,East
1446,2025-05-12,North
1447,2025-11-17,West
1448,2025-10-31,West
1449,2025-02-20,South
1450,2025-04-25,West
1451,2025-02-26,West
1452,2025-05-22,North
1453,2025-03-08,West
1454,2025-10-11,East
1455,2025-01-08,North
1456,2025-04-25,North
1457,2025-08-26,South
1458,2025-09-06,West
1459,2025-12-03,South
1460,2025-09-03,East
1461,2025-04-02,North
1462,2025-07-04,North
1463,2025-12-23,North
1464,2025-03-26,East
1465,2025-10-19,East
1466,2025-12-17,South
1467,2025-01-01,South
1468,2025-08-14,South
1469,2025-12-18,West
1470,2025-11-26,North
1471,2025-05-31,North
1472,2025-11-04,South
1473,2025-12-06,North
1474,2025-09-15,South
1475,2025-12-19,West
1476,2025-09-16,West
1477,2025-01-14,East
1478,2025-04-09,West
1479,2025-08-24,South
1480,2025-10-10,West
1481,2025-05-17,East
1482,2025-09-30,North
1483,2025-09-03,South
1484,2025-06-20,North
1485,2025-10-07,East
1486,2025-08-16,East
1487,2025-05-01,East
1488,2025-10-30,North
1489,2025-08-29,North
1490,2025-11-19,North
1491,2025-02-08,North
1492,2025-03-02,East
1493,2025-06-19,East
1494,2025-05-22,South
1495,2025-12-24,South
1496,2025-04-22,North
1497,2025-03-12,West
1498,2025-03-27,West
1499,2025-09-12,East
1500,2025-03-27,East
1501,2025-12-03,East
1502,2025-11-18,South
1503,2025-03-21,South
1504,2025-05-01,East
1505,2025-05-12,East
1506,2025-10-05,East
1507,2025-12-13,West
1508,2025-02-08,South
1509,2025-06-15,West
1510,2025-10-21,West
1511,2025-11-28,East
1512,2025-03-19,East
1513,2025-12-29,North
1514,2025-04-11,North
1515,2025-11-01,West
1516,2025-10-16,South
1517,2025-05-17,East
1518,2025-01-20,East
1519,2025-11-16,West
1520,2025-06-17,North
1521,2025-11-26,South
1522,2025-07-24,North
1523,2025-12-03,North
1524,2025-04-30,North
1525,2025-04-09,North
1526,2025-08-13,East
1527,2025-07-25,East
1528,2025-02-12,North
1529,2025-01-01,South
1530,2025-03-28,West
1531,2025-03-24,South
1532,2025-11-28,South
1533,2025-08-01,South
1534,2025-03-09,North
1535,2025-10-03,East
1536,2025-02-05,South
1537,2025-01-18,North
1538,2025-03-18,South
1539,2025-11-16,South
1540,2025-10-11,North
1541,2025-09-07,East
1542,2025-05-01,East
1543,2025-12-12,West
1544,2025-01-06,North
1545,2025-10-02,West
1546,2025-09-24,West
1547,2025-11-15,West
1548,2025-10-17,East
1549,2025-01-23,North
1550,2025-04-11,West
1551,2025-05-22,North
1552,2025-09-30,North
1553,2025-07-20,East
1554,2025-08-01,West
1555,2025-08-01,West
1556,2025-07-19,North
1557,2025-12-14,South
1558,2025-10-11,East
1559,2025-12-18,East
1560,2025-06-29,East
1561,2025-12-14,East
1562,2025-03-19,West
1563,2025-01-27,West
1564,2025-08-02,South
1565,2025-05-27,East
1566,2025-06-30,East
1567,2025-05-10,North
1568,2025-09-15,West
1569,2025-06-05,East
1570,2025-04-06,South
1571,2025-08-25,South
1572,2025-01-01,West
1573,2025-12-03,South
1574,2025-12-29,South
1575,2025-01-03,West
1576,2025-09-20,East
1577,2025-01-20,East
1578,2025-07-27,South
1579,2025-11-18,South
1580,2025-04-05,East
1581,2025-06-28,West
1582,2025-06-30,South
1583,2025-06-30,North
1584,2025-10-14,West
1585,2025-11-02,South
1586,2025-12-28,South
1587,2025-06-20,North
1588,2025-03-19,North
1589,2025-04-02,East
1590,2025-06-21,West
1591,2025-01-06,West
1592,2025-11-10,East
1593,2025-11-06,West
1594,2025-10-14,West
1595,2025-05-06,West
1596,2025-01-15,West
1597,2025-09-28,West
1598,2025-02-27,North
1599,2025-02-25,West
1600,2025-03-26,North
1601,2025-09-15,West
1602,2025-10-11,East
1603,2025-03-17,South
1604,2025-02-05,North
1605,2025-01-03,West
1606,2025-04-26,East
1607,2025-10-05,South
1608,2025-11-05,North
1609,2025-10-11,South
1610,2025-12-29,East
1611,2025-12-25,North
1612,2025-10-18,South
1613,2025-04-12,West
1614,2025-03-29,North
1615,2025-06-25,South
1616,2025-06-08,East
1617,2025-11-19,East
1618,2025-05-31,North
1619,2025-04-24,South
1620,2025-06-18,North
1621,2025-06-24,North
1622,2025-06-18,South
1623,2025-08-02,South
1624,2025-04-01,West
1625,2025-06-09,South
1626,2025-03-05,East
1627,2025-12-21,North
1628,2025-03-22,North
1629,2025-01-03,East
1630,2025-08-30,South
1631,2025-01-26,East
1632,2025-04-29,East
1633,2025-11-12,West
1634,2025-10-27,East
1635,2025-03-17,North
1636,2025-12-06,East
1637,2025-01-05,North
1638,2025-03-27,North
1639,2025-03-05,North
1640,2025-01-13,South
1641,2025-11-08,West
1642,2025-12-17,North
1643,2025-09-06,North
1644,2025-09-08,South
1645,2025-10-11,North
1646,2025-01-25,East
1647,2025-11-30,East
1648,2025-07-16,West
1649,2025-10-10,North
1650,2025-06-19,South
1651,2025-04-16,East
1652,2025-03-05,South
1653,2025-12-16,South
1654,2025-03-27,East
1655,2025-04-29,South
1656,2025-01-08,East
1657,2025-08-05,South
1658,2025-06-14,East
1659,2025-08-21,North
1660,2025-06-27,West
1661,2025-03-18,East
1662,2025-04-17,East
1663,2025-11-25,West
1664,2025-10-01,East
1665,2025-03-01,East
1666,2025-04-11,South
1667,2025-03-10,West
1668,2025-12-01,North
1669,2025-04-21,East
1670,2025-08-15,West
1671,2025-09-13,South
1672,2025-10-31,North
1673,2025-03-14,West
1674,2025-09-09,North
1675,2025-05-25,North
1676,2025-07-19,North
1677,2025-05-17,East
1678,2025-05-06,East
1679,2025-06-12,South
1680,2025-07-28,South
1681,2025-02-15,West
1682,2025-07-28,South
1683,2025-01-31,North
1684,2025-04-19,North
1685,2025-07-22,East
1686,2025-02-10,North
1687,2025-07-28,West
1688,2025-03-11,North
1689,2025-08-12,North
1690,2025-08-21,West
1691,2025-04-10,South
1692,2025-11-05,South
1693,2025-04-29,West
1694,2025-10-27,East
1695,2025-08-08,North
1696,2025-02-26,West
1697,2025-04-22,North
1698,2025-06-04,East
1699,2025-09-18,North
1700,2025-08-02,West
1701,2025-09-30,North
1702,2025-05-13,South
1703,2025-07-05,East
1704,2025-01-18,East
1705,2025-01-14,East
1706,2025-12-21,West
1707,2025-03-09,East
1708,2025-12-22,South
1709,2025-03-03,West
1710,2025-03-18,South
1711,2025-09-28,North
1712,2025-07-30,North
1713,2025-08-18,North
1714,2025-08-06,North
1715,2025-10-09,South
1716,2025-06-23,West
1717,2025-04-28,West
1718,2025-03-24,East
1719,2025-11-14,South
1720,2025-08-23,North
1721,2025-12-06,South
1722,2026-01-01,East
1723,2025-08-30,East
1724,2025-02-11,South
1725,2025-07-27,South
1726,2025-06-03,South
1727,2025-09-14,West
1728,2025-10-27,North
1729,2025-10-10,South
1730,2025-12-05,South
1731,2025-01-31,South
1732,2025-11-22,East
1733,2025-07-31,East
1734,2025-11-15,West
1735,2025-03-27,North
1736,2025-03-08,West
1737,2025-10-03,North
1738,2025-10-08,East
1739,2025-06-21,East
1740,2025-05-07,East
1741,2025-06-15,West
1742,2025-08-04,South
1743,2025-12-22,South
1744,2025-09-02,East
1745,2025-03-14,South
1746,2025-02-27,South
1747,2025-09-11,West
1748,2025-09-22,North
1749,2025-08-27,East
1750,2025-04-05,East
1751,2025-05-08,West
1752,2025-06-02,West
1753,2025-03-12,South
1754,2025-08-01,East
1755,2025-03-02,North
1756,2025-03-11,West
1757,2025-11-05,North
1758,2025-07-11,North
1759,2025-06-13,East
1760,2025-07-21,East
1761,2025-02-04,West
1762,2025-12-19,East
1763,2025-05-29,East
1764,2025-04-28,East
1765,2025-08-04,North
1766,2025-08-14,West
1767,2025-04-28,South
1768,2025-08-23,North
1769,2025-09-26,East
1770,2025-12-22,North
1771,2025-03-25,East
1772,2025-06-27,East
1773,2025-07-13,North
1774,2025-12-23,West
1775,2025-09-23,East
1776,2025-08-19,West
1777,2025-08-26,South
1778,2025-06-28,East
1779,2025-09-27,West
1780,2025-02-20,West
1781,2025-08-17,South
1782,2025-03-18,West
1783,2025-04-15,West
1784,2025-10-11,South
1785,2025-02-14,East
1786,2025-12-03,West
1787,2025-11-28,West
1788,2025-04-23,West
1789,2025-05-25,North
1790,2025-02-21,South
1791,2025-11-06,North
1792,2025-11-11,South
1793,2025-05-09,East
1794,2025-01-31,East
1795,2025-06-20,West
1796,2025-03-15,South
1797,2025-03-12,East
1798,2025-07-25,South
1799,2025-12-01,East
1800,2025-05-14,North
1801,2025-11-22,East
1802,2025-09-18,North
1803,2025-10-16,East
1804,2025-06-09,West
1805,2025-04-25,North
1806,2025-11-09,East
1807,2025-02-24,West
1808,2025-02-09,North
1809,2025-05-09,West
1810,2025-10-19,South
1811,2025-04-19,South
1812,2025-08-29,North
1813,2025-07-07,East
1814,2025-05-21,North
1815,2025-12-25,West
1816,2025-08-18,East
1817,2025-12-31,South
1818,2025-10-30,East
1819,2025-04-21,South
1820,2025-11-10,East
1821,2025-03-01,East
1822,2025-08-03,East
1823,2025-07-01,West
1824,2025-10-30,West
1825,2025-11-13,North
1826,2025-03-11,North
1827,2025-12-10,South
1828,2025-02-06,West
1829,2025-04-21,South
1830,2025-04-18,North
1831,2025-06-30,South
1832,2025-04-25,North
1833,2025-04-03,West
1834,2025-05-23,East
1835,2025-07-29,West
1836,2025-07-29,South
1837,2025-07-22,South
1838,2025-04-09,West
1839,2025-10-08,West
1840,2025-09-19,North
1841,2025-12-07,South
1842,2025-06-30,South
1843,2025-12-13,West
1844,2025-10-18,East
1845,2025-05-21,South
1846,2025-07-19,East
1847,2025-11-30,West
1848,2025-03-14,West
1849,2026-01-01,North
1850,2025-09-22,South
1851,2025-05-05,East
1852,2025-05-09,North
1853,2025-08-22,South
1854,2025-08-11,North
1855,2025-03-01,West
1856,2025-01-26,South
1857,2025-10-02,North
1858,2025-02-26,North
1859,2025-08-04,East
1860,2025-09-30,North
1861,2025-03-31,South
1862,2025-01-26,South
1863,2025-03-05,East
1864,2025-09-15,South
1865,2025-08-20,West
1866,2025-07-02,South
1867,2025-03-27,South
1868,2025-05-13,North
1869,2025-12-24,North
1870,2025-03-08,South
1871,2025-01-07,East
1872,2025-02-19,North
1873,2025-01-10,East
1874,2025-06-19,South
1875,2025-04-06,South
1876,2025-12-28,West
1877,2025-05-23,North
1878,2025-05-28,South
1879,2025-03-26,West
1880,2025-01-06,North
1881,2025-04-24,South
1882,2025-10-28,South
1883,2025-01-23,North
1884,2025-05-09,North
1885,2025-08-05,North
1886,2025-07-18,South
1887,2025-04-18,South
1888,2025-03-20,West
1889,2025-04-12,East
1890,2025-05-14,North
1891,2025-11-07,South
1892,2025-11-29,South
1893,2025-11-21,North
1894,2025-09-15,East
1895,2025-05-30,North
1896,2025-06-13,East
1897,2025-11-09,South
1898,2025-10-22,East
1899,2025-05-25,West
1900,2025-04-19,South
1901,2025-10-17,West
1902,2025-08-01,North
1903,2025-10-03,North
1904,2025-10-31,North
1905,2025-05-08,East
1906,2025-08-21,South
1907,2025-02-01,North
1908,2025-10-03,North
1909,2025-09-18,South
1910,2025-10-31,North
1911,2025-11-14,West
1912,2025-10-24,South
1913,2025-10-26,South
1914,2025-04-09,South
1915,2025-06-24,West
1916,2025-12-25,South
1917,2025-05-25,West
1918,2025-02-01,South
1919,2025-01-30,East
1920,2025-05-16,North
1921,2025-06-07,East
1922,2025-08-24,North
1923,2025-11-03,West
1924,2025-04-27,East
1925,2025-06-18,South
1926,2025-07-16,North
1927,2025-02-11,North
1928,2025-12-06,East
1929,2025-05-24,West
1930,2025-11-01,East
1931,2025-01-02,West
1932,2025-07-25,West
1933,2025-08-12,North
1934,2025-09-10,East
1935,2025-03-31,East
1936,2025-10-22,West
1937,2025-01-28,East
1938,2025-05-03,South
1939,2025-12-19,South
1940,2025-12-22,East
1941,2025-07-26,East
1942,2025-11-19,West
1943,2025-05-15,South
1944,2025-02-25,South
1945,2025-05-08,North
1946,2025-11-05,West
1947,2025-11-27,North
1948,2025-11-05,South
1949,2025-11-08,West
1950,2025-08-23,East
1951,2025-08-12,West
1952,2025-03-04,East
1953,2025-10-29,East
1954,2025-02-10,West
1955,2025-09-27,East
1956,2025-09-17,North
1957,2025-10-30,South
1958,2025-03-06,East
1959,2025-04-20,North
1960,2025-11-22,East
1961,2025-05-28,South
1962,2025-12-06,North
1963,2025-12-13,South
1964,2025-08-26,South
1965,2025-03-16,North
1966,2025-02-13,North
1967,2025-08-18,North
1968,2025-12-12,West
1969,2025-08-09,North
1970,2025-08-09,North
1971,2025-03-14,North
1972,2025-11-15,North
1973,2025-04-12,East
1974,2025-09-12,West
1975,2025-05-27,South
1976,2025-03-01,North
1977,2025-03-17,East
1978,2025-08-20,East
1979,2025-12-09,East
1980,2025-06-19,South
1981,2025-08-18,North
1982,2025-08-05,West
1983,2025-04-12,West
1984,2025-09-12,East
1985,2025-02-28,South
1986,2025-05-25,South
1987,2025-03-08,South
1988,2025-11-09,West
1989,2025-08-08,East
1990,2025-04-05,North
1991,2025-03-18,West
1992,2025-05-08,East
1993,2025-03-28,East
1994,2025-07-03,North
1995,2025-06-22,North
1996,2025-10-31,North
1997,2025-05-10,South
1998,2025-11-22,North
1999,2025-07-15,East
2000,2025-04-26,North
