identity_check_id,issuer_id,provider,status,level,alias_confidence,opted_in,initiated_at,completed_at,failure_reason,raw_response
1d1d8257-165b-4200-b301-85b172c5bb5f,5d1912c9-8e4a-47ed-a6d3-534906589ab0,Persona,FAILED,basic,88.08,True,2025-03-12,2025-12-08,check_failed,
25ab8e73-17d8-4f73-87e0-243374f467a6,2d4c170b-b582-4a8a-8d64-dc74cdb6def5,Persona,FAILED,basic,71.41,True,2025-04-01,2025-12-03,check_failed,
2cd93bad-5b7a-46c6-8743-8896b9cd96e1,b9805b3b-4dab-44b8-8fc4-32d773d4900f,Persona,PENDING,basic,91.94,True,2025-12-04,2025-02-19,check_failed,
3c2f68d1-1a6d-4508-ad76-dc3620ecd8be,56f70f14-1c99-49ae-9aae-be846f6920fb,Persona,PENDING,basic,93.72,True,2025-12-18,2025-04-24,check_failed,
76674242-334a-444f-9a54-e842c646bd4c,574cce93-bc64-439b-8f8f-a066e6ee15cf,Persona,PENDING,basic,93.52,True,2025-01-07,2025-06-13,check_failed,
343258aa-69ba-4e74-a9bc-87649312a94d,4c8c0f0e-e034-4c9c-85ad-fca1b315df20,Persona,FAILED,basic,96.41,True,2025-10-08,2025-02-27,check_failed,
c97a5b0a-866b-409d-9f2d-15ca552731c4,6915c19a-23b0-490d-89cd-711dbea4b4bc,Persona,PENDING,basic,94.49,True,2025-11-04,2025-04-17,check_failed,
6a4a9928-a888-4171-be44-537c0ddea260,2bebe3ca-e0f2-4649-9b82-c8dbc64e49b6,Persona,FAILED,basic,75.78,True,2025-01-09,2025-03-25,check_failed,
25717484-dafb-4006-af89-3744098348af,e33db7a8-462d-445a-bae3-07a3e473f0df,Persona,FAILED,basic,84.45,True,2025-05-29,2025-04-22,check_failed,
aed10b45-4627-4ba2-9190-e38fa695e4dd,7580123d-608a-4049-88d9-a247d4ea944f,Persona,PENDING,basic,97.9,True,2025-05-26,2025-05-21,check_failed,
27e9806a-fb64-4a4c-b06b-4492ca9220f5,1a2e0825-e5d7-4369-a802-9cf138a5442b,Persona,FAILED,basic,75.83,True,2025-01-24,2025-03-15,check_failed,
a189d5e9-007f-43ec-a080-fa6092efdf21,9269a050-cda0-46ec-9839-7a6cdc34f319,Persona,PENDING,basic,77.36,True,2025-07-08,2025-08-14,check_failed,
af01de04-3112-4d9d-afdb-24ca9131997d,6d367506-baf2-45c5-b3da-99657922cee4,Persona,PENDING,basic,73.6,True,2025-02-08,2025-07-21,check_failed,
181bf350-df7f-40c9-9d39-763081e0e580,348abc2d-b4df-487e-b127-a0fe49fecb9d,Persona,FAILED,basic,79.46,True,2025-09-24,2025-09-09,check_failed,
a07df879-1888-40dc-8adb-be2141be01bf,2d04894b-3c3a-4548-897a-bbf26707ce74,Persona,PENDING,basic,98.3,True,2025-12-29,2025-05-29,check_failed,
b35b96f7-f00e-4ad8-884c-a61732cafd21,c2bfdc14-fbdc-43a5-a87f-7164bf7440d9,Persona,FAILED,basic,71.91,True,2025-04-14,2025-07-02,check_failed,
f48038e7-8516-4e33-b1d1-fd898ab025e4,64bceef4-58eb-4780-82f2-c155c9d79f42,Persona,PENDING,basic,83.33,True,2025-05-11,2025-03-09,check_failed,
5dc5e428-83ac-45a6-bfcc-e8dad0112768,b14884ab-0a72-424a-aac0-f2c9fddf8b04,Persona,FAILED,basic,98.25,True,2025-02-03,2025-04-10,check_failed,
d91b4da5-565e-4a58-bc6d-f3d2b716509f,a3c287b3-59f3-4d98-a458-012d3e8a1335,Persona,PENDING,basic,98.37,True,2025-11-16,2025-04-10,check_failed,
0e82958a-7372-4a4f-b606-7cf270d43859,cf9a91d4-b863-4c46-a89a-8f8088a528a6,Persona,FAILED,basic,75.14,True,2025-05-18,2025-02-07,check_failed,
78d7c56a-37ac-4940-8391-ce33a3379c6b,01ddd7c8-6902-4d27-8835-52b99bae2273,Persona,FAILED,basic,97.96,True,2025-05-05,2025-03-25,check_failed,
2dea749f-9c8c-48a8-8e93-635fe8aab4b2,891499ca-bdd2-450b-9398-4b2e32b51a3d,Persona,PENDING,basic,81.29,True,2025-01-05,2025-11-28,check_failed,
3ce76c22-d405-43e3-852b-95ca099f8d2e,a1da098b-9e37-4e0e-8e64-6a0ba378875c,Persona,FAILED,basic,73.44,True,2025-04-19,2025-05-03,check_failed,
93193040-bced-42be-b6ab-7820a7b3a844,f70d701b-9e96-4003-b4ba-72129cfd06d2,Persona,FAILED,basic,91.35,True,2025-06-05,2025-12-26,check_failed,
c2323a47-89b8-4439-b2dc-842da461cd3e,69e32041-df27-4dce-b879-53a4da5d36cc,Persona,PENDING,basic,95.82,True,2025-05-08,2025-10-11,check_failed,
ea2d864b-e99f-4c17-ad25-fc625528b64e,2e277de5-2127-440d-8588-1f784be15387,Persona,PENDING,basic,72.95,True,2025-02-11,2025-05-08,check_failed,
5d499387-064d-429c-a228-9065723c99a7,318e7fee-47db-49bb-8b1f-97aa98594d40,Persona,FAILED,basic,86.56,True,2025-05-17,2025-08-07,check_failed,
4cb360e9-48bc-4573-83db-8e58fffd7a01,57025e9b-74a5-4d81-a39c-273c55e8f1aa,Persona,FAILED,basic,79.52,True,2025-08-23,2025-07-11,check_failed,
d99831c0-bf6c-48e1-a2d7-07cac0abd4a2,79ca39da-810c-4a68-9ada-478b7e1ef90d,Persona,PENDING,basic,88.01,True,2025-12-26,2025-05-13,check_failed,
a1d4ec6b-332c-4cc2-8dca-a74c39bd0aae,69e8755e-21f7-4824-b719-0d46503e4bf6,Persona,FAILED,basic,80.31,True,2025-01-17,2025-05-06,check_failed,
eac754d6-2335-476f-9431-c3870f22d750,1eecbc7e-d1ba-4019-b756-999255864169,Persona,PENDING,basic,91.11,True,2025-09-08,2025-07-28,check_failed,
fee36658-e437-49f7-9a1d-5124608b9424,eb691caa-16bf-4aa4-ba20-187528a9dc51,Persona,FAILED,basic,98.46,True,2025-07-07,2025-07-14,check_failed,
8c02b192-516e-4af0-804d-30b338dc4beb,6d3913cb-ecea-4883-a9da-0fd19c9cffa5,Persona,PENDING,basic,89.11,True,2025-12-20,2025-05-23,check_failed,
0914bc45-f2a7-413b-9531-ab3925b2d2f4,d1141d78-1619-4d55-a553-c52533c77d1f,Persona,PENDING,basic,88.38,True,2025-02-14,2025-11-26,check_failed,
7fd86a72-4b18-4e41-84ca-db0ac105a6c5,81d367df-22fa-4c58-b4e4-42f6c9cba0dc,Persona,FAILED,basic,78.3,True,2025-10-12,2025-03-14,check_failed,
463ffec8-f2a1-4524-871d-94364e642c09,12cd09ea-4586-4cea-9899-22f681cda48b,Persona,PENDING,basic,70.13,True,2025-10-27,2025-10-01,check_failed,
f25cf107-9bb8-4cd1-a15c-b3a40fda9f70,f2e3861f-4828-44ea-82ea-bbbeb4d91f70,Persona,FAILED,basic,95.48,True,2025-03-07,2025-09-21,check_failed,
4607943a-4597-4164-a87e-f69827531c24,9b25ebe3-702e-421a-9494-aebe06e5e1ab,Persona,PENDING,basic,87.95,True,2025-09-04,2025-07-16,check_failed,
453d230a-d74b-428f-a080-c9e106797c41,9bdcc0cd-52be-42c0-b899-55833e30b4ce,Persona,FAILED,basic,92.54,True,2025-03-31,2025-09-15,check_failed,
f8085e5b-f1d9-46f4-9fec-494323393125,69f44fe9-30c9-4e8f-b5d8-de4247001069,Persona,PENDING,basic,98.05,True,2025-07-08,2025-09-18,check_failed,
2e2a2a46-48d3-42cf-a8fe-0995dc17c804,112c8a54-ba56-4c32-b59d-f9591a028033,Persona,FAILED,basic,94.63,True,2025-02-09,2025-10-12,check_failed,
19922feb-8f8f-48c0-847d-0d21282f80f5,d1d56f63-6ba8-4cac-9b95-f8b6b90056d9,Persona,FAILED,basic,91.54,True,2025-04-12,2025-11-15,check_failed,
180edecc-5a00-4f12-aa65-c56b441b2a8c,19b1ede5-db21-4760-9bed-bc9456ab680e,Persona,PENDING,basic,99.93,True,2025-07-05,2025-07-05,check_failed,
