issuer_id,wallet_provisioned,wallet_address,wallet_email_sent,dashboard_redirect,oauth_verified_min2,verified_at,created_at,updated_at,metadata
f60cda2a-8470-4f63-b712-933b3d62f008,True,0x08a7ba23bd924fe08476b3f0cd11d682,True,True,True,2025-07-07,2025-08-21,,
a8e0627b-1317-4269-a362-f7ab2189132c,True,0x0e59b2e403c442dbb438db9dba9195c2,True,True,True,2025-08-18,2025-05-03,,
cc0ad695-19e2-4a39-abe8-ade28ca793be,True,0xdf5bab43b80946d08691d83b1858a306,True,True,False,2025-04-25,2025-05-16,,
0897b7ec-e83d-4c40-8bf0-9461e5053577,False,0x233e7414090a4aeda3010b8ef3be6aac,True,True,True,2025-08-18,2025-08-07,,
9a4e0641-6198-475b-996f-3ecfb141b106,False,0xc68adb5d456846eaaa6c4ecb874882d9,True,True,False,2025-06-07,2025-04-13,,
c6e19fa1-1f2f-4188-89ea-5f881869a5cd,True,0xf1c59477efef4a5991694444340856e6,True,True,False,2025-12-11,2025-05-22,,
39d2f5ef-d194-4a0d-9408-6e4fd23bbaad,True,0x49d843b6c6a04ea7951773cb43078743,True,True,False,2025-03-12,2025-04-18,,
516fea06-760a-43dc-9b19-dd20d3480732,True,0x6a561a3fcad34daf9a677d5e79185a06,True,True,True,2025-08-09,2025-11-19,,
ff1bfd1e-33e6-44e1-a673-dd5c4c0f7130,False,0x73d78e363afa44399be074725febec10,True,True,False,2025-04-29,2025-02-05,,
5d109710-5615-4603-8429-894e50db5720,True,0x7ec84858e2f74a099b1b6f85601c722d,True,True,True,2025-02-12,2025-01-10,,
7baba446-182e-4330-b731-4ae5a9017711,True,0xb4d07c9859754a78819ffafcad2569d5,True,True,False,2025-10-29,2025-09-03,,
842429d2-e28f-4aaa-903e-609a67c47ad0,True,0xb9c3a06c0d8d441a9fabd5f96aa4b5af,True,True,True,2025-10-05,2025-03-01,,
a70280eb-7431-4382-ae24-4cc0da999b8e,False,0xdd4412ad1a214e9ba8a6e177c3fdc93a,True,True,True,2025-10-21,2025-02-14,,
e8f3d425-a23c-4e2e-acca-875b904269cd,False,0xce60b9718e2f420b84d08f436284e888,True,True,True,2025-05-03,2025-11-02,,
83d89115-ccc8-4bc7-b2e8-ef000c5fe5d6,False,0xaba825ea71f54b8fa4f8f39393e88786,True,True,False,2025-11-29,2025-01-03,,
445e540e-2d0f-43e7-aa24-2ffeedb065cf,False,0x02fc3de5fbc64ed6b3adc2e335bb5d8a,True,True,False,2025-10-07,2025-01-13,,
