issuer_id,user_id,issuer_type,email,username,status,level,country,region,created_at,updated_at,metadata
edec287b-7f09-4a0f-b905-bdf7d2fd5bd2,87a30233-e99f-4a52-ab49-c366dd7ca922,ATHLETE,user11313@test.com,user_2313,PASSED,PRO,UK,NA,2025-06-16,,
6011a54c-3d1b-4914-bd22-275dfcb4bf5f,b30fefb1-3320-4859-b931-986895e7a456,CREATOR,user10306@test.com,user_1306,PASSED,COLLEGE,UK,NA,2025-03-01,,
dad11a2c-bd1f-4523-bb94-de9502c8da17,be046536-8d9b-4063-9c76-0053147b4708,CREATOR,user11666@test.com,user_2666,PASSED,COLLEGE,UK,NA,2025-02-01,,
7905f7cf-934e-4780-8db3-b71bc8dd5ec7,58919c55-9607-4310-ab79-a60d625e4a01,ATHLETE,user10862@test.com,user_1862,PASSED,PRO,UK,NA,2025-10-03,,
1a02d258-8196-4211-a071-e87230402cbf,aed15ffe-7dda-4b8d-af3b-e326259f2bba,ATHLETE,user11566@test.com,user_2566,PASSED,YOUTH,CA,NA,2025-05-13,,
234f02c7-4015-41ec-9b6a-ed8583aa50c4,d99f8370-f028-4016-9dab-ae54cc04f05c,ATHLETE,user10530@test.com,user_1530,PASSED,YOUTH,US,NA,2025-02-12,,
988119f3-f391-46dd-ad14-2d3fac74c5f6,1f1589a8-91a1-4265-93ef-45d48bef0374,ATHLETE,user10654@test.com,user_1654,PASSED,YOUTH,CA,NA,2025-01-19,,
e4242695-d170-4098-a2f0-8ffecd5131dd,fdd0913f-e16e-4b0a-9072-280f2cadc402,CREATOR,user11259@test.com,user_2259,PASSED,YOUTH,UK,NA,2025-07-14,,
933b82a5-aeaf-4ba1-8761-c079aea32347,1976604c-e735-438e-9932-1864bc90f501,CREATOR,user10233@test.com,user_1233,PASSED,YOUTH,US,NA,2025-10-16,,
3e3ebb94-d3ed-476a-99d5-1655a52f94e2,bbf1765b-6926-44ee-821f-c462963cc815,CREATOR,user10120@test.com,user_1120,PASSED,YOUTH,US,NA,2025-11-14,,
8d2c038e-0aa9-4254-b153-bf4aa0235990,ff3430a6-c74d-473b-b438-60c205fac88c,ATHLETE,user11697@test.com,user_2697,PENDING,YOUTH,UK,NA,2025-11-04,,
9663c9c3-2644-48cc-a619-3faca05a1e83,8cb4b028-e414-42bc-b57f-aef16dd19a8a,ATHLETE,user10949@test.com,user_1949,FAILED,YOUTH,UK,NA,2025-05-04,,
e7d7d420-243b-4561-9a28-6d3e585e0328,b7891708-cd06-4ebb-b2f7-86265ac2d110,ATHLETE,user10617@test.com,user_1617,FAILED,YOUTH,CA,NA,2025-12-20,,
b3929215-129b-4e24-abb7-630d687fe9ce,d6c0b0d9-f4bc-4883-8775-d7643ecdaf1e,ATHLETE,user11178@test.com,user_2178,PENDING,PRO,US,NA,2025-04-08,,
33468860-877d-4bb5-8c9e-89b647b558a5,6fcb25bb-4c90-468a-b687-d9ad2acbaae3,CREATOR,user10307@test.com,user_1307,FAILED,COLLEGE,CA,NA,2025-03-20,,
0c55b684-c613-4f9a-be84-19227c4a869a,8bdb8a33-dd6a-405d-ab3b-252f43ef2c0d,CREATOR,user10135@test.com,user_1135,FAILED,PRO,US,NA,2025-07-27,,
78b53578-1eac-4ed2-b42f-119b540ab5ee,52282570-2a88-4265-bba0-78fd367e2cfc,ATHLETE,user10554@test.com,user_1554,FAILED,YOUTH,UK,NA,2025-11-20,,
b1edc991-65d8-46e0-baf7-68c29abedd02,dc11a55b-8971-4216-8ea4-923e37f23fd9,CREATOR,user11673@test.com,user_2673,PENDING,PRO,US,NA,2025-03-27,,
ba951cd5-0315-4961-ae6c-eee5a3889f29,99d5bb81-2831-4a07-a7e9-3473a04ba12a,CREATOR,user10583@test.com,user_1583,PENDING,PRO,UK,NA,2025-11-18,,
12d8eeb8-1d47-43d7-bbd5-c4245dd887e2,21515d6a-96b2-43d7-9618-5fbc872ec741,ATHLETE,user11640@test.com,user_2640,FAILED,YOUTH,US,NA,2026-01-01,,
e2464db7-6121-4bbc-82d7-83b4ad2a95cf,ecac4d49-01d8-42b2-9796-a97b5c68ebb4,CREATOR,user10670@test.com,user_1670,PENDING,PRO,UK,NA,2025-12-02,,
0e43e128-bab9-4055-b715-c3da1e4a215e,f99d08d5-31cb-4dfd-b292-56ae1aa74997,ATHLETE,user10834@test.com,user_1834,PENDING,COLLEGE,CA,NA,2025-11-29,,
fd5997df-6b37-45cf-8546-625807e9f5fb,defd0558-970d-4301-bdc1-3202e2f8b48b,CREATOR,user10109@test.com,user_1109,FAILED,PRO,UK,NA,2025-02-16,,
5df367cc-d03a-4a26-9760-457e27cf31bb,b21cf019-9afe-4a6f-bf15-b40123720b0d,ATHLETE,user11164@test.com,user_2164,PENDING,PRO,CA,NA,2025-02-23,,
6a59a903-a2d7-4ff1-aa35-dbef1405c208,8098a5ac-bd7b-4981-b864-0f5da9ff0bf1,CREATOR,user11959@test.com,user_2959,PENDING,COLLEGE,CA,NA,2025-07-29,,
12e2aef5-a227-4dfa-bbdf-62201b76c1ae,d9c30ccb-616d-4002-8059-8aed67de658a,CREATOR,user11464@test.com,user_2464,PENDING,PRO,CA,NA,2025-05-26,,
92b5adde-281c-4745-94ab-a1a04e29b781,bf935086-c022-4147-b512-3aab72440e9f,ATHLETE,user11728@test.com,user_2728,PENDING,PRO,UK,NA,2025-05-07,,
8eee28c1-d449-4d33-bc88-bf520f823a2b,ed0f7dfe-83b2-4cc7-90f2-bb3b182c2776,ATHLETE,user11242@test.com,user_2242,PENDING,COLLEGE,CA,NA,2025-12-18,,
aba8ab75-e563-4d83-9245-32ccdc79b68b,2af5e296-dadd-4e9b-a921-11fa2ed850fc,ATHLETE,user10211@test.com,user_1211,FAILED,PRO,US,NA,2025-01-27,,
b6358fd4-303d-4471-832c-2071ec6de7c2,6ae2d3f1-b86a-4844-9a5b-d0f36634e2e6,CREATOR,user11767@test.com,user_2767,FAILED,COLLEGE,UK,NA,2025-09-13,,
85ee30af-cfec-4705-9d7b-11f40156b452,9844ee9a-82a3-46e9-8cb4-9e18c6071857,ATHLETE,user11120@test.com,user_2120,PENDING,YOUTH,UK,NA,2025-10-12,,
025aa81c-4a51-4adb-9312-fe4a85e4c640,f58e1424-6bf4-40eb-a534-f21b48a0247b,ATHLETE,user10679@test.com,user_1679,PENDING,COLLEGE,UK,NA,2025-05-10,,
2158a512-5be9-4ec4-a36f-6a112b026dc3,059aa3a5-0f08-437e-9da2-778183c25445,CREATOR,user11950@test.com,user_2950,PENDING,COLLEGE,US,NA,2025-09-27,,
43d9fd6d-a413-4b84-8d1b-766602e2ae1a,cad58baa-6bb3-4751-b652-8c8ce0d32e3b,CREATOR,user11838@test.com,user_2838,FAILED,COLLEGE,US,NA,2025-05-30,,
1ed98f9b-55a3-440a-a22c-df782b992034,0947e42f-484e-4efa-8f35-ecdf0dc6c4fb,CREATOR,user10411@test.com,user_1411,FAILED,COLLEGE,CA,NA,2025-03-26,,
cc1c8b9c-25f2-4e0d-a6ec-560bf97ec7b8,b6fcfb75-e3e7-4cfc-af86-6b1518b7e972,ATHLETE,user11324@test.com,user_2324,PENDING,COLLEGE,UK,NA,2025-12-25,,
198284fb-edbe-47b2-ade3-1a145564de7b,8a509f7a-00d4-49a4-9d9c-be014d8ed540,CREATOR,user10782@test.com,user_1782,PENDING,COLLEGE,UK,NA,2025-10-29,,
0403283c-4d7b-4dca-93c9-ab1874f40d53,d1f93fdc-bda6-4f22-8be6-bc9105cec4d1,ATHLETE,user11345@test.com,user_2345,PENDING,PRO,UK,NA,2025-05-28,,
8d420cef-b996-4fff-8acc-0e792e7dc085,cc4bcd46-7dee-4d40-9f98-5767030ece99,ATHLETE,user10874@test.com,user_1874,FAILED,PRO,UK,NA,2025-09-02,,
59b9361e-037c-4932-8d68-c659885bf5b7,a82db81b-7863-4d4f-ae5e-96c6d261fc0e,CREATOR,user11652@test.com,user_2652,FAILED,COLLEGE,US,NA,2025-08-20,,
8831fc53-91f9-4e68-9ccd-cbb264515b85,2d623265-dab1-4227-be07-0c2a3225f1cf,CREATOR,user11278@test.com,user_2278,PENDING,PRO,CA,NA,2025-10-09,,
9be99e72-f19f-41c3-b7e7-b633f3bcb73d,7d5ac152-e2b4-45d6-8cca-9bd057c8ddf1,CREATOR,user10785@test.com,user_1785,PENDING,YOUTH,CA,NA,2025-06-13,,
a062d829-fbe0-46ba-8109-cc373023fdb6,5368e0f4-43a4-4b69-9c7f-4eb88eb9ef15,CREATOR,user11818@test.com,user_2818,FAILED,COLLEGE,UK,NA,2025-02-09,,
74e783e6-7b2f-4b1b-9bea-b12d32e2c583,5af48528-7ea2-495d-bbfa-a3239d943489,ATHLETE,user11198@test.com,user_2198,PENDING,YOUTH,UK,NA,2025-04-22,,
9d3d09cc-ad5c-4393-a52a-277b0ab09a51,0e2e44ea-dc4e-4514-88bc-ffeb4b536db1,ATHLETE,user10807@test.com,user_1807,PENDING,COLLEGE,UK,NA,2025-09-20,,
c35f70a7-c914-4b4e-b39f-2c0dcd4f866b,14a66d62-9423-4d6f-89ba-48c429da9a48,CREATOR,user10712@test.com,user_1712,FAILED,PRO,US,NA,2025-04-01,,
3e311d37-15bc-468f-97c9-51f28b384186,6d66bd1e-5a51-4d04-9189-b248501de162,ATHLETE,user11990@test.com,user_2990,FAILED,YOUTH,US,NA,2025-06-24,,
5b591b96-4827-4163-bc27-2b31e359d1ad,8da4426f-7b61-46f4-b4c0-4c479ea9457a,CREATOR,user11659@test.com,user_2659,PENDING,YOUTH,US,NA,2025-07-27,,
a4f80dec-987e-41e8-947c-eba0413ac7ca,b2967ff4-94bb-4360-8497-36015debab60,ATHLETE,user11190@test.com,user_2190,FAILED,YOUTH,UK,NA,2025-06-14,,
7d7a8186-459f-496e-b25c-18354848c55f,934b2ff0-6829-47ad-808a-b5f9719dba7c,ATHLETE,user11225@test.com,user_2225,PENDING,PRO,UK,NA,2025-11-06,,
01495a2f-3850-43aa-8937-8d8ca1167105,15b2dad8-0649-41f9-abcd-bc60d2cc133a,CREATOR,user10602@test.com,user_1602,PENDING,COLLEGE,UK,NA,2025-03-15,,
3cb14a19-2221-482d-a023-932690792fd9,23dafb09-2f73-4df3-9e10-073754a2c817,ATHLETE,user10270@test.com,user_1270,PENDING,COLLEGE,CA,NA,2025-12-07,,
9e4943e8-08ab-4a0e-9dcd-a8a75a585318,66e6b597-9114-4094-99e9-6cc5912b7e18,ATHLETE,user11384@test.com,user_2384,FAILED,PRO,CA,NA,2025-04-23,,
97ae6009-e65d-40fa-b2b8-0d2933c0929d,0c2a5395-5bfd-4cba-b9cf-6e02a835e5c8,CREATOR,user10231@test.com,user_1231,FAILED,COLLEGE,US,NA,2025-06-22,,
89a883c6-3a3c-42c6-8083-4e72363b70e3,643275a0-c42a-47a4-93b1-dbe742baa5a6,CREATOR,user10049@test.com,user_1049,PENDING,PRO,US,NA,2025-06-03,,
fb43383e-c321-451b-94e9-81b753e9894f,aac43329-9085-4bbc-a6b8-0e69d23ca14f,CREATOR,user10462@test.com,user_1462,PENDING,PRO,US,NA,2025-09-04,,
362c067c-1114-4c3e-b882-476ca61a1839,ab3fe0db-bb21-46a7-990d-a18308603a82,ATHLETE,user11105@test.com,user_2105,FAILED,YOUTH,UK,NA,2025-03-20,,
dbe2496d-68c2-44f3-b8b1-4c2c1cad8806,f5a95b58-ae4e-4bb7-95b0-5df3ec6c6cfd,CREATOR,user10855@test.com,user_1855,PENDING,YOUTH,UK,NA,2025-02-04,,
f8659be1-f3a4-4c4f-aad0-77500f981959,af6fa2c1-8962-47e8-9a83-4b7059b46623,CREATOR,user10693@test.com,user_1693,PENDING,COLLEGE,CA,NA,2025-05-14,,
466e1576-1877-49bf-9cab-254677d27035,198eecf9-1d0d-4a13-acf8-469e2622a173,CREATOR,user11551@test.com,user_2551,PENDING,COLLEGE,UK,NA,2025-03-25,,
